Channel,Compound,Date,Negative,Neutral,Positive,Tweet,Tweet_Number
@CBSNews,-0.296,Mon Dec 11 04:48:05 +0000 2017,0.128,0.872,0.0,Pres. Trump talks tax cuts and budget on golf course with Sen. Lindsey Graham https://t.co/5IkXb7jiAG https://t.co/FifYsWJDa5,9
@CBSNews,-0.34,Mon Dec 11 04:33:07 +0000 2017,0.211,0.789,0.0,Boston fire crews respond to several manhole explosions https://t.co/a7oZeR612h https://t.co/UlOwlL4XZh,10
@CBSNews,-0.128,Mon Dec 11 04:22:07 +0000 2017,0.077,0.923,0.0,"If Roy Moore is elected, Sen. Susan Collins says senators will face ""tough decision"" on overturning Ala. voters… https://t.co/5pvS8FSqkq",11
@CBSNews,-0.6597,Mon Dec 11 04:18:06 +0000 2017,0.265,0.664,0.071,Celebrities rally for boy bullied at school after emotional video of him in tears goes viral https://t.co/nPxHRkGowX https://t.co/Ix1AbzTxv1,12
@CBSNews,0.5434,Mon Dec 11 04:03:05 +0000 2017,0.0,0.695,0.305,"A ""Christmas Carol"" with its own little miracle https://t.co/wEgsAsdY5a https://t.co/hw3f6pIrGO",13
@CBSNews,-0.5267,Mon Dec 11 03:48:05 +0000 2017,0.291,0.633,0.076,Police link four Detroit freeway shootings to same suspect or suspects https://t.co/Hsn0TkYR8A https://t.co/AqQbZIEzNd,14
@CBSNews,-0.3182,Mon Dec 11 03:33:06 +0000 2017,0.223,0.777,0.0,"U.K. snow forces flight cancelations, traffic accidents https://t.co/gOjNipSstT https://t.co/WVDi6xRxUZ",15
@CBSNews,-0.6705,Mon Dec 11 03:18:09 +0000 2017,0.29,0.71,0.0,"Woman killed, 2 men wounded in shooting at Columbus hookah bar https://t.co/mzVvg65074 https://t.co/rx1Pz9YYJG",16
@CBSNews,-0.6705,Mon Dec 11 03:03:07 +0000 2017,0.273,0.727,0.0,"Toxic combination of prescription drugs killed rapper Lil Peep, report says https://t.co/D2TcleGnrY https://t.co/yxXPsB707j",17
@CBSNews,-0.5267,Mon Dec 11 03:00:19 +0000 2017,0.195,0.805,0.0,Ellen DeGeneres says Santa Barbara home under threat of being burned by wildfires https://t.co/pDrxtzNq1X https://t.co/sAfsjmNijz,18
@CBSNews,-0.8591,Mon Dec 11 02:43:01 +0000 2017,0.373,0.627,0.0,NEW: Women who have publicly accused President Trump of sexual harassment and assault will speak at a news conferen… https://t.co/fVvsbxY7A3,19
@CBSNews,0.3612,Mon Dec 11 02:33:32 +0000 2017,0.0,0.906,0.094,"""I will continue to thank all of you for the rest of my life."" Homeless man who gave his last $20 to a stranded mot… https://t.co/GXFRHr04UD",20
@CBSNews,0.0,Mon Dec 11 06:18:07 +0000 2017,0.164,0.672,0.164,Missing child alert issued for four brothers in Alabama https://t.co/bsBtX6qSe4 https://t.co/LTlQnBRHt9,21
@CBSNews,0.7351,Mon Dec 11 06:03:05 +0000 2017,0.0,0.446,0.554,The divine creations of Michelangelo https://t.co/6QZx6JZO8h https://t.co/aijGVoka7i,22
@CBSNews,0.1779,Mon Dec 11 05:48:05 +0000 2017,0.0,0.841,0.159,Mother and 2-year-old kicked off Spirit Airlines flight https://t.co/tXz7jCnYI2 https://t.co/k7QFTFRJ2W,23
@CBSNews,0.0,Mon Dec 11 05:33:06 +0000 2017,0.0,1.0,0.0,"Transcript: Nikki Haley on ""Face the Nation,"" Dec. 10, 2017 https://t.co/wesTVAjEJi https://t.co/tKW7ttx2vE",24
@CBSNews,-0.8126,Mon Dec 11 05:24:08 +0000 2017,0.355,0.57,0.075,Ollie the pit bull: Dog's torture sparks push for tougher laws against animal abuse https://t.co/y9VSbQofgG https://t.co/qf9Mu5ZDoe,25
@CBSNews,0.5719,Mon Dec 11 05:18:09 +0000 2017,0.0,0.709,0.291,Missouri woman wins lottery twice in one day https://t.co/R02f8xSleV https://t.co/JTebVBfius,26
@CBSNews,-0.1779,Mon Dec 11 05:03:07 +0000 2017,0.191,0.656,0.153,Faith Salie: What will be the aftermath of the sexual harassment firestorm? https://t.co/Q5xdE8rLeL https://t.co/CucIIsDwgV,27
@CBSNews,-0.802,Mon Dec 11 04:54:05 +0000 2017,0.444,0.556,0.0,"2 killed in Cessna plane crash on Molokai, officials say https://t.co/Lxwv4ZfFAS https://t.co/5n52QEXjnK",28
@CBSNews,-0.296,Mon Dec 11 04:48:05 +0000 2017,0.128,0.872,0.0,Pres. Trump talks tax cuts and budget on golf course with Sen. Lindsey Graham https://t.co/5IkXb7jiAG https://t.co/FifYsWJDa5,29
@CBSNews,-0.34,Mon Dec 11 04:33:07 +0000 2017,0.211,0.789,0.0,Boston fire crews respond to several manhole explosions https://t.co/a7oZeR612h https://t.co/UlOwlL4XZh,30
@CBSNews,-0.128,Mon Dec 11 04:22:07 +0000 2017,0.077,0.923,0.0,"If Roy Moore is elected, Sen. Susan Collins says senators will face ""tough decision"" on overturning Ala. voters… https://t.co/5pvS8FSqkq",31
@CBSNews,-0.6597,Mon Dec 11 04:18:06 +0000 2017,0.265,0.664,0.071,Celebrities rally for boy bullied at school after emotional video of him in tears goes viral https://t.co/nPxHRkGowX https://t.co/Ix1AbzTxv1,32
@CBSNews,0.5434,Mon Dec 11 04:03:05 +0000 2017,0.0,0.695,0.305,"A ""Christmas Carol"" with its own little miracle https://t.co/wEgsAsdY5a https://t.co/hw3f6pIrGO",33
@CBSNews,-0.5267,Mon Dec 11 03:48:05 +0000 2017,0.291,0.633,0.076,Police link four Detroit freeway shootings to same suspect or suspects https://t.co/Hsn0TkYR8A https://t.co/AqQbZIEzNd,34
@CBSNews,-0.3182,Mon Dec 11 03:33:06 +0000 2017,0.223,0.777,0.0,"U.K. snow forces flight cancelations, traffic accidents https://t.co/gOjNipSstT https://t.co/WVDi6xRxUZ",35
@CBSNews,-0.6705,Mon Dec 11 03:18:09 +0000 2017,0.29,0.71,0.0,"Woman killed, 2 men wounded in shooting at Columbus hookah bar https://t.co/mzVvg65074 https://t.co/rx1Pz9YYJG",36
@CBSNews,-0.6705,Mon Dec 11 03:03:07 +0000 2017,0.273,0.727,0.0,"Toxic combination of prescription drugs killed rapper Lil Peep, report says https://t.co/D2TcleGnrY https://t.co/yxXPsB707j",37
@CBSNews,-0.5267,Mon Dec 11 03:00:19 +0000 2017,0.195,0.805,0.0,Ellen DeGeneres says Santa Barbara home under threat of being burned by wildfires https://t.co/pDrxtzNq1X https://t.co/sAfsjmNijz,38
@CBSNews,-0.8591,Mon Dec 11 02:43:01 +0000 2017,0.373,0.627,0.0,NEW: Women who have publicly accused President Trump of sexual harassment and assault will speak at a news conferen… https://t.co/fVvsbxY7A3,39
@CBSNews,0.3612,Mon Dec 11 02:33:32 +0000 2017,0.0,0.906,0.094,"""I will continue to thank all of you for the rest of my life."" Homeless man who gave his last $20 to a stranded mot… https://t.co/GXFRHr04UD",40
@CBSNews,0.0,Mon Dec 11 06:18:07 +0000 2017,0.164,0.672,0.164,Missing child alert issued for four brothers in Alabama https://t.co/bsBtX6qSe4 https://t.co/LTlQnBRHt9,41
@CBSNews,0.7351,Mon Dec 11 06:03:05 +0000 2017,0.0,0.446,0.554,The divine creations of Michelangelo https://t.co/6QZx6JZO8h https://t.co/aijGVoka7i,42
@CBSNews,0.1779,Mon Dec 11 05:48:05 +0000 2017,0.0,0.841,0.159,Mother and 2-year-old kicked off Spirit Airlines flight https://t.co/tXz7jCnYI2 https://t.co/k7QFTFRJ2W,43
@CBSNews,0.0,Mon Dec 11 05:33:06 +0000 2017,0.0,1.0,0.0,"Transcript: Nikki Haley on ""Face the Nation,"" Dec. 10, 2017 https://t.co/wesTVAjEJi https://t.co/tKW7ttx2vE",44
@CBSNews,-0.8126,Mon Dec 11 05:24:08 +0000 2017,0.355,0.57,0.075,Ollie the pit bull: Dog's torture sparks push for tougher laws against animal abuse https://t.co/y9VSbQofgG https://t.co/qf9Mu5ZDoe,45
@CBSNews,0.5719,Mon Dec 11 05:18:09 +0000 2017,0.0,0.709,0.291,Missouri woman wins lottery twice in one day https://t.co/R02f8xSleV https://t.co/JTebVBfius,46
@CBSNews,-0.1779,Mon Dec 11 05:03:07 +0000 2017,0.191,0.656,0.153,Faith Salie: What will be the aftermath of the sexual harassment firestorm? https://t.co/Q5xdE8rLeL https://t.co/CucIIsDwgV,47
@CBSNews,-0.802,Mon Dec 11 04:54:05 +0000 2017,0.444,0.556,0.0,"2 killed in Cessna plane crash on Molokai, officials say https://t.co/Lxwv4ZfFAS https://t.co/5n52QEXjnK",48
@CBSNews,-0.296,Mon Dec 11 04:48:05 +0000 2017,0.128,0.872,0.0,Pres. Trump talks tax cuts and budget on golf course with Sen. Lindsey Graham https://t.co/5IkXb7jiAG https://t.co/FifYsWJDa5,49
@CBSNews,-0.34,Mon Dec 11 04:33:07 +0000 2017,0.211,0.789,0.0,Boston fire crews respond to several manhole explosions https://t.co/a7oZeR612h https://t.co/UlOwlL4XZh,50
@CBSNews,-0.128,Mon Dec 11 04:22:07 +0000 2017,0.077,0.923,0.0,"If Roy Moore is elected, Sen. Susan Collins says senators will face ""tough decision"" on overturning Ala. voters… https://t.co/5pvS8FSqkq",51
@CBSNews,-0.6597,Mon Dec 11 04:18:06 +0000 2017,0.265,0.664,0.071,Celebrities rally for boy bullied at school after emotional video of him in tears goes viral https://t.co/nPxHRkGowX https://t.co/Ix1AbzTxv1,52
@CBSNews,0.5434,Mon Dec 11 04:03:05 +0000 2017,0.0,0.695,0.305,"A ""Christmas Carol"" with its own little miracle https://t.co/wEgsAsdY5a https://t.co/hw3f6pIrGO",53
@CBSNews,-0.5267,Mon Dec 11 03:48:05 +0000 2017,0.291,0.633,0.076,Police link four Detroit freeway shootings to same suspect or suspects https://t.co/Hsn0TkYR8A https://t.co/AqQbZIEzNd,54
@CBSNews,-0.3182,Mon Dec 11 03:33:06 +0000 2017,0.223,0.777,0.0,"U.K. snow forces flight cancelations, traffic accidents https://t.co/gOjNipSstT https://t.co/WVDi6xRxUZ",55
@CBSNews,-0.6705,Mon Dec 11 03:18:09 +0000 2017,0.29,0.71,0.0,"Woman killed, 2 men wounded in shooting at Columbus hookah bar https://t.co/mzVvg65074 https://t.co/rx1Pz9YYJG",56
@CBSNews,-0.6705,Mon Dec 11 03:03:07 +0000 2017,0.273,0.727,0.0,"Toxic combination of prescription drugs killed rapper Lil Peep, report says https://t.co/D2TcleGnrY https://t.co/yxXPsB707j",57
@CBSNews,-0.5267,Mon Dec 11 03:00:19 +0000 2017,0.195,0.805,0.0,Ellen DeGeneres says Santa Barbara home under threat of being burned by wildfires https://t.co/pDrxtzNq1X https://t.co/sAfsjmNijz,58
@CBSNews,-0.8591,Mon Dec 11 02:43:01 +0000 2017,0.373,0.627,0.0,NEW: Women who have publicly accused President Trump of sexual harassment and assault will speak at a news conferen… https://t.co/fVvsbxY7A3,59
@CBSNews,0.3612,Mon Dec 11 02:33:32 +0000 2017,0.0,0.906,0.094,"""I will continue to thank all of you for the rest of my life."" Homeless man who gave his last $20 to a stranded mot… https://t.co/GXFRHr04UD",60
@CBSNews,0.0,Mon Dec 11 06:18:07 +0000 2017,0.164,0.672,0.164,Missing child alert issued for four brothers in Alabama https://t.co/bsBtX6qSe4 https://t.co/LTlQnBRHt9,61
@CBSNews,0.7351,Mon Dec 11 06:03:05 +0000 2017,0.0,0.446,0.554,The divine creations of Michelangelo https://t.co/6QZx6JZO8h https://t.co/aijGVoka7i,62
@CBSNews,0.1779,Mon Dec 11 05:48:05 +0000 2017,0.0,0.841,0.159,Mother and 2-year-old kicked off Spirit Airlines flight https://t.co/tXz7jCnYI2 https://t.co/k7QFTFRJ2W,63
@CBSNews,0.0,Mon Dec 11 05:33:06 +0000 2017,0.0,1.0,0.0,"Transcript: Nikki Haley on ""Face the Nation,"" Dec. 10, 2017 https://t.co/wesTVAjEJi https://t.co/tKW7ttx2vE",64
@CBSNews,-0.8126,Mon Dec 11 05:24:08 +0000 2017,0.355,0.57,0.075,Ollie the pit bull: Dog's torture sparks push for tougher laws against animal abuse https://t.co/y9VSbQofgG https://t.co/qf9Mu5ZDoe,65
@CBSNews,0.5719,Mon Dec 11 05:18:09 +0000 2017,0.0,0.709,0.291,Missouri woman wins lottery twice in one day https://t.co/R02f8xSleV https://t.co/JTebVBfius,66
@CBSNews,-0.1779,Mon Dec 11 05:03:07 +0000 2017,0.191,0.656,0.153,Faith Salie: What will be the aftermath of the sexual harassment firestorm? https://t.co/Q5xdE8rLeL https://t.co/CucIIsDwgV,67
@CBSNews,-0.802,Mon Dec 11 04:54:05 +0000 2017,0.444,0.556,0.0,"2 killed in Cessna plane crash on Molokai, officials say https://t.co/Lxwv4ZfFAS https://t.co/5n52QEXjnK",68
@CBSNews,-0.296,Mon Dec 11 04:48:05 +0000 2017,0.128,0.872,0.0,Pres. Trump talks tax cuts and budget on golf course with Sen. Lindsey Graham https://t.co/5IkXb7jiAG https://t.co/FifYsWJDa5,69
@CBSNews,-0.34,Mon Dec 11 04:33:07 +0000 2017,0.211,0.789,0.0,Boston fire crews respond to several manhole explosions https://t.co/a7oZeR612h https://t.co/UlOwlL4XZh,70
@CBSNews,-0.128,Mon Dec 11 04:22:07 +0000 2017,0.077,0.923,0.0,"If Roy Moore is elected, Sen. Susan Collins says senators will face ""tough decision"" on overturning Ala. voters… https://t.co/5pvS8FSqkq",71
@CBSNews,-0.6597,Mon Dec 11 04:18:06 +0000 2017,0.265,0.664,0.071,Celebrities rally for boy bullied at school after emotional video of him in tears goes viral https://t.co/nPxHRkGowX https://t.co/Ix1AbzTxv1,72
@CBSNews,0.5434,Mon Dec 11 04:03:05 +0000 2017,0.0,0.695,0.305,"A ""Christmas Carol"" with its own little miracle https://t.co/wEgsAsdY5a https://t.co/hw3f6pIrGO",73
@CBSNews,-0.5267,Mon Dec 11 03:48:05 +0000 2017,0.291,0.633,0.076,Police link four Detroit freeway shootings to same suspect or suspects https://t.co/Hsn0TkYR8A https://t.co/AqQbZIEzNd,74
@CBSNews,-0.3182,Mon Dec 11 03:33:06 +0000 2017,0.223,0.777,0.0,"U.K. snow forces flight cancelations, traffic accidents https://t.co/gOjNipSstT https://t.co/WVDi6xRxUZ",75
@CBSNews,-0.6705,Mon Dec 11 03:18:09 +0000 2017,0.29,0.71,0.0,"Woman killed, 2 men wounded in shooting at Columbus hookah bar https://t.co/mzVvg65074 https://t.co/rx1Pz9YYJG",76
@CBSNews,-0.6705,Mon Dec 11 03:03:07 +0000 2017,0.273,0.727,0.0,"Toxic combination of prescription drugs killed rapper Lil Peep, report says https://t.co/D2TcleGnrY https://t.co/yxXPsB707j",77
@CBSNews,-0.5267,Mon Dec 11 03:00:19 +0000 2017,0.195,0.805,0.0,Ellen DeGeneres says Santa Barbara home under threat of being burned by wildfires https://t.co/pDrxtzNq1X https://t.co/sAfsjmNijz,78
@CBSNews,-0.8591,Mon Dec 11 02:43:01 +0000 2017,0.373,0.627,0.0,NEW: Women who have publicly accused President Trump of sexual harassment and assault will speak at a news conferen… https://t.co/fVvsbxY7A3,79
@CBSNews,0.3612,Mon Dec 11 02:33:32 +0000 2017,0.0,0.906,0.094,"""I will continue to thank all of you for the rest of my life."" Homeless man who gave his last $20 to a stranded mot… https://t.co/GXFRHr04UD",80
@CBSNews,0.0,Mon Dec 11 06:18:07 +0000 2017,0.164,0.672,0.164,Missing child alert issued for four brothers in Alabama https://t.co/bsBtX6qSe4 https://t.co/LTlQnBRHt9,81
@CBSNews,0.7351,Mon Dec 11 06:03:05 +0000 2017,0.0,0.446,0.554,The divine creations of Michelangelo https://t.co/6QZx6JZO8h https://t.co/aijGVoka7i,82
@CBSNews,0.1779,Mon Dec 11 05:48:05 +0000 2017,0.0,0.841,0.159,Mother and 2-year-old kicked off Spirit Airlines flight https://t.co/tXz7jCnYI2 https://t.co/k7QFTFRJ2W,83
@CBSNews,0.0,Mon Dec 11 05:33:06 +0000 2017,0.0,1.0,0.0,"Transcript: Nikki Haley on ""Face the Nation,"" Dec. 10, 2017 https://t.co/wesTVAjEJi https://t.co/tKW7ttx2vE",84
@CBSNews,-0.8126,Mon Dec 11 05:24:08 +0000 2017,0.355,0.57,0.075,Ollie the pit bull: Dog's torture sparks push for tougher laws against animal abuse https://t.co/y9VSbQofgG https://t.co/qf9Mu5ZDoe,85
@CBSNews,0.5719,Mon Dec 11 05:18:09 +0000 2017,0.0,0.709,0.291,Missouri woman wins lottery twice in one day https://t.co/R02f8xSleV https://t.co/JTebVBfius,86
@CBSNews,-0.1779,Mon Dec 11 05:03:07 +0000 2017,0.191,0.656,0.153,Faith Salie: What will be the aftermath of the sexual harassment firestorm? https://t.co/Q5xdE8rLeL https://t.co/CucIIsDwgV,87
@CBSNews,-0.802,Mon Dec 11 04:54:05 +0000 2017,0.444,0.556,0.0,"2 killed in Cessna plane crash on Molokai, officials say https://t.co/Lxwv4ZfFAS https://t.co/5n52QEXjnK",88
@CBSNews,-0.296,Mon Dec 11 04:48:05 +0000 2017,0.128,0.872,0.0,Pres. Trump talks tax cuts and budget on golf course with Sen. Lindsey Graham https://t.co/5IkXb7jiAG https://t.co/FifYsWJDa5,89
@CBSNews,-0.34,Mon Dec 11 04:33:07 +0000 2017,0.211,0.789,0.0,Boston fire crews respond to several manhole explosions https://t.co/a7oZeR612h https://t.co/UlOwlL4XZh,90
@CBSNews,-0.128,Mon Dec 11 04:22:07 +0000 2017,0.077,0.923,0.0,"If Roy Moore is elected, Sen. Susan Collins says senators will face ""tough decision"" on overturning Ala. voters… https://t.co/5pvS8FSqkq",91
@CBSNews,-0.6597,Mon Dec 11 04:18:06 +0000 2017,0.265,0.664,0.071,Celebrities rally for boy bullied at school after emotional video of him in tears goes viral https://t.co/nPxHRkGowX https://t.co/Ix1AbzTxv1,92
@CBSNews,0.5434,Mon Dec 11 04:03:05 +0000 2017,0.0,0.695,0.305,"A ""Christmas Carol"" with its own little miracle https://t.co/wEgsAsdY5a https://t.co/hw3f6pIrGO",93
@CBSNews,-0.5267,Mon Dec 11 03:48:05 +0000 2017,0.291,0.633,0.076,Police link four Detroit freeway shootings to same suspect or suspects https://t.co/Hsn0TkYR8A https://t.co/AqQbZIEzNd,94
@CBSNews,-0.3182,Mon Dec 11 03:33:06 +0000 2017,0.223,0.777,0.0,"U.K. snow forces flight cancelations, traffic accidents https://t.co/gOjNipSstT https://t.co/WVDi6xRxUZ",95
@CBSNews,-0.6705,Mon Dec 11 03:18:09 +0000 2017,0.29,0.71,0.0,"Woman killed, 2 men wounded in shooting at Columbus hookah bar https://t.co/mzVvg65074 https://t.co/rx1Pz9YYJG",96
@CBSNews,-0.6705,Mon Dec 11 03:03:07 +0000 2017,0.273,0.727,0.0,"Toxic combination of prescription drugs killed rapper Lil Peep, report says https://t.co/D2TcleGnrY https://t.co/yxXPsB707j",97
@CBSNews,-0.5267,Mon Dec 11 03:00:19 +0000 2017,0.195,0.805,0.0,Ellen DeGeneres says Santa Barbara home under threat of being burned by wildfires https://t.co/pDrxtzNq1X https://t.co/sAfsjmNijz,98
@CBSNews,-0.8591,Mon Dec 11 02:43:01 +0000 2017,0.373,0.627,0.0,NEW: Women who have publicly accused President Trump of sexual harassment and assault will speak at a news conferen… https://t.co/fVvsbxY7A3,99
@CBSNews,0.3612,Mon Dec 11 02:33:32 +0000 2017,0.0,0.906,0.094,"""I will continue to thank all of you for the rest of my life."" Homeless man who gave his last $20 to a stranded mot… https://t.co/GXFRHr04UD",100
@CBSNews,0.0,Mon Dec 11 06:18:07 +0000 2017,0.164,0.672,0.164,Missing child alert issued for four brothers in Alabama https://t.co/bsBtX6qSe4 https://t.co/LTlQnBRHt9,101
@CBSNews,0.7351,Mon Dec 11 06:03:05 +0000 2017,0.0,0.446,0.554,The divine creations of Michelangelo https://t.co/6QZx6JZO8h https://t.co/aijGVoka7i,102
@CBSNews,0.1779,Mon Dec 11 05:48:05 +0000 2017,0.0,0.841,0.159,Mother and 2-year-old kicked off Spirit Airlines flight https://t.co/tXz7jCnYI2 https://t.co/k7QFTFRJ2W,103
@CBSNews,0.0,Mon Dec 11 05:33:06 +0000 2017,0.0,1.0,0.0,"Transcript: Nikki Haley on ""Face the Nation,"" Dec. 10, 2017 https://t.co/wesTVAjEJi https://t.co/tKW7ttx2vE",104
@CBSNews,-0.8126,Mon Dec 11 05:24:08 +0000 2017,0.355,0.57,0.075,Ollie the pit bull: Dog's torture sparks push for tougher laws against animal abuse https://t.co/y9VSbQofgG https://t.co/qf9Mu5ZDoe,105
@CBSNews,0.5719,Mon Dec 11 05:18:09 +0000 2017,0.0,0.709,0.291,Missouri woman wins lottery twice in one day https://t.co/R02f8xSleV https://t.co/JTebVBfius,106
@CBSNews,-0.1779,Mon Dec 11 05:03:07 +0000 2017,0.191,0.656,0.153,Faith Salie: What will be the aftermath of the sexual harassment firestorm? https://t.co/Q5xdE8rLeL https://t.co/CucIIsDwgV,107
@CBSNews,-0.802,Mon Dec 11 04:54:05 +0000 2017,0.444,0.556,0.0,"2 killed in Cessna plane crash on Molokai, officials say https://t.co/Lxwv4ZfFAS https://t.co/5n52QEXjnK",108
@CBSNews,-0.296,Mon Dec 11 04:48:05 +0000 2017,0.128,0.872,0.0,Pres. Trump talks tax cuts and budget on golf course with Sen. Lindsey Graham https://t.co/5IkXb7jiAG https://t.co/FifYsWJDa5,109
@CBSNews,-0.34,Mon Dec 11 04:33:07 +0000 2017,0.211,0.789,0.0,Boston fire crews respond to several manhole explosions https://t.co/a7oZeR612h https://t.co/UlOwlL4XZh,110
@CBSNews,-0.128,Mon Dec 11 04:22:07 +0000 2017,0.077,0.923,0.0,"If Roy Moore is elected, Sen. Susan Collins says senators will face ""tough decision"" on overturning Ala. voters… https://t.co/5pvS8FSqkq",111
@CBSNews,-0.6597,Mon Dec 11 04:18:06 +0000 2017,0.265,0.664,0.071,Celebrities rally for boy bullied at school after emotional video of him in tears goes viral https://t.co/nPxHRkGowX https://t.co/Ix1AbzTxv1,112
@CBSNews,0.5434,Mon Dec 11 04:03:05 +0000 2017,0.0,0.695,0.305,"A ""Christmas Carol"" with its own little miracle https://t.co/wEgsAsdY5a https://t.co/hw3f6pIrGO",113
@CBSNews,-0.5267,Mon Dec 11 03:48:05 +0000 2017,0.291,0.633,0.076,Police link four Detroit freeway shootings to same suspect or suspects https://t.co/Hsn0TkYR8A https://t.co/AqQbZIEzNd,114
@CBSNews,-0.3182,Mon Dec 11 03:33:06 +0000 2017,0.223,0.777,0.0,"U.K. snow forces flight cancelations, traffic accidents https://t.co/gOjNipSstT https://t.co/WVDi6xRxUZ",115
@CBSNews,-0.6705,Mon Dec 11 03:18:09 +0000 2017,0.29,0.71,0.0,"Woman killed, 2 men wounded in shooting at Columbus hookah bar https://t.co/mzVvg65074 https://t.co/rx1Pz9YYJG",116
@CBSNews,-0.6705,Mon Dec 11 03:03:07 +0000 2017,0.273,0.727,0.0,"Toxic combination of prescription drugs killed rapper Lil Peep, report says https://t.co/D2TcleGnrY https://t.co/yxXPsB707j",117
@CBSNews,-0.5267,Mon Dec 11 03:00:19 +0000 2017,0.195,0.805,0.0,Ellen DeGeneres says Santa Barbara home under threat of being burned by wildfires https://t.co/pDrxtzNq1X https://t.co/sAfsjmNijz,118
@CBSNews,-0.8591,Mon Dec 11 02:43:01 +0000 2017,0.373,0.627,0.0,NEW: Women who have publicly accused President Trump of sexual harassment and assault will speak at a news conferen… https://t.co/fVvsbxY7A3,119
@CBSNews,0.3612,Mon Dec 11 02:33:32 +0000 2017,0.0,0.906,0.094,"""I will continue to thank all of you for the rest of my life."" Homeless man who gave his last $20 to a stranded mot… https://t.co/GXFRHr04UD",120
@CNN,0.5719,Mon Dec 11 06:14:18 +0000 2017,0.0,0.783,0.217,A Hong Kong resident shares his tips for street photography so your images will look like a pro snapped them… https://t.co/vjhNCglprn,1
@CNN,0.2732,Mon Dec 11 06:00:18 +0000 2017,0.0,0.905,0.095,"References to climate change and the EPA's use of renewable energy have been removed from several of its web pages,… https://t.co/8JynJpKqbV",2
@CNN,0.5267,Mon Dec 11 05:54:56 +0000 2017,0.214,0.461,0.326,"""Mutual destruction is only one impulsive tantrum away."" 2017 Nobel Peace Prize winners urge world leaders to prohi… https://t.co/ZaVU378k5j",3
@CNN,0.0,Mon Dec 11 05:31:55 +0000 2017,0.0,1.0,0.0,"“It’s more than a cup of coffee, it’s a human rights movement” says Amy Wright, who founded @bittyandbeauscoffee em… https://t.co/rJMDuYSjGJ",4
@CNN,0.0772,Mon Dec 11 05:20:05 +0000 2017,0.0,0.925,0.075,"Vice President Mike Pence and Palestinian Authority President Mahmoud Abbas won't meet, vice president's office con… https://t.co/cLSgK4pnev",5
@CNN,0.0,Mon Dec 11 05:10:07 +0000 2017,0.0,1.0,0.0,The Chicago Board Options Exchange on Sunday began trading bitcoin futures -- a new step for the cryptocurrency… https://t.co/qrPKIalhxb,6
@CNN,0.0,Mon Dec 11 05:00:07 +0000 2017,0.0,1.0,0.0,"Obama is right — US democracy is fragile, writes Ruth Ben-Ghiat https://t.co/aFOQNrYG2j (via @CNNOpinion) https://t.co/wcE6ev1BBu",7
@CNN,-0.4939,Mon Dec 11 04:52:04 +0000 2017,0.158,0.842,0.0,"An incomplete tunnel running for more than a kilometer from Gaza into southern Israel has been destroyed, Israel's… https://t.co/XtA96NRhkU",8
@CNN,0.25,Mon Dec 11 04:45:09 +0000 2017,0.0,0.857,0.143,"UN chief says ""America First"" slogan is ""detrimental to American interests"" https://t.co/B4NV1ScY5J https://t.co/DdvViPizBf",9
@CNN,0.0,Mon Dec 11 04:39:44 +0000 2017,0.0,1.0,0.0,"A man walking his dog on a British Columbia beach this week made a grisly discovery: A foot in a shoe, along with p… https://t.co/RmmpqeUTdb",10
@CNN,-0.34,Mon Dec 11 04:31:50 +0000 2017,0.124,0.876,0.0,Samir Lakhani was a college student when he started his nonprofit @ecosoapbank taking discarded soap from hotels an… https://t.co/mo8sw7CzCz,11
@CNN,0.0,Mon Dec 11 04:27:23 +0000 2017,0.0,1.0,0.0,"""We should all be willing to listen to"" women who speak up about inappropriate sexual behavior, including President… https://t.co/TEjRTRnSis",12
@CNN,0.0,Mon Dec 11 04:17:59 +0000 2017,0.0,1.0,0.0,"""The demolition crew was savage."" Beijing forces migrant workers from their homes as part of a drive to shut down w… https://t.co/oiru5mbGer",13
@CNN,0.2023,Mon Dec 11 04:00:21 +0000 2017,0.0,0.886,0.114,Democratic lawmakers have asked the Treasury Department for documents on financial dealings with Russia… https://t.co/pBmTUHxsAz,14
@CNN,0.0,Mon Dec 11 03:50:08 +0000 2017,0.0,1.0,0.0,McLaren's 'most extreme' road car costs $1 million https://t.co/a1Unk82nwx https://t.co/yvlL9LCdSq,15
@CNN,0.4019,Mon Dec 11 03:40:30 +0000 2017,0.0,0.881,0.119,Venezuelan President Nicolas Maduro has said that some of the main opposition parties will not be allowed to run in… https://t.co/VmN9pU5gEC,16
@CNN,0.0,Mon Dec 11 03:30:12 +0000 2017,0.0,1.0,0.0,These are the most eye-catching photos from 2017 https://t.co/lXgXsyNfa6 https://t.co/Z6N0yRLk60,17
@CNN,0.0,Mon Dec 11 03:25:06 +0000 2017,0.0,1.0,0.0,"Heavy snow fell in many parts of the UK on Sunday as Storm Caroline, the biggest storm so far this year, caused wid… https://t.co/R9UCEICrxm",18
@CNN,0.2732,Mon Dec 11 03:17:04 +0000 2017,0.0,0.89,0.11,"Global arms sales increased for the first time in five years in 2016, a new report says https://t.co/thhQ2sqH3c https://t.co/mjSUBUVzic",19
@CNN,0.0772,Mon Dec 11 03:05:48 +0000 2017,0.0,0.936,0.064,The revelation that a black hole grew in just five hundred million years challenges our models of how early galaxie… https://t.co/A6dhPi6bDe,20
